"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000100100001","070101000100100001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","sexo","Hombre",221,0.563775510204082
"070101000100100001","070101000100100001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","sexo","Mujer",171,0.436224489795918
"070101000100100002","070101000100100002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","sexo","Hombre",61,0.580952380952381
"070101000100100002","070101000100100002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","sexo","Mujer",44,0.419047619047619
"070101000100100002A","070101000100100002A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002A","002A","sexo","Hombre",53,0.53
"070101000100100002A","070101000100100002A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002A","002A","sexo","Mujer",47,0.47
"070101000100100003","070101000100100003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","sexo","Hombre",27,0.529411764705882
"070101000100100003","070101000100100003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","sexo","Mujer",24,0.470588235294118
"070101000100100004","070101000100100004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","sexo","Hombre",21,0.446808510638298
"070101000100100004","070101000100100004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","sexo","Mujer",26,0.553191489361702
"070101000100100005","070101000100100005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","sexo","Hombre",60,0.5
"070101000100100005","070101000100100005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","sexo","Mujer",60,0.5
"070101000100100006A","070101000100100006A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006A","006A","sexo","Hombre",21,0.583333333333333
"070101000100100006A","070101000100100006A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006A","006A","sexo","Mujer",15,0.416666666666667
"070101000100100008","070101000100100008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","sexo","Hombre",44,0.468085106382979
"070101000100100008","070101000100100008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","sexo","Mujer",50,0.531914893617021
"070101000100100009","070101000100100009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","sexo","Hombre",32,0.484848484848485
"070101000100100009","070101000100100009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","sexo","Mujer",34,0.515151515151515
"070101000100100010","070101000100100010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","sexo","Hombre",32,0.463768115942029
"070101000100100010","070101000100100010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","sexo","Mujer",37,0.536231884057971
"070101000100100011","070101000100100011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","sexo","Hombre",14,0.341463414634146
"070101000100100011","070101000100100011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","sexo","Mujer",27,0.658536585365854
"070101000100100012","070101000100100012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012","012","sexo","Hombre",16,0.484848484848485
"070101000100100012","070101000100100012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012","012","sexo","Mujer",17,0.515151515151515
"070101000100100013A","070101000100100013A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 013A","013A","sexo","Hombre",35,0.555555555555556
"070101000100100013A","070101000100100013A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 013A","013A","sexo","Mujer",28,0.444444444444444
"070101000100100019","070101000100100019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","sexo","Hombre",43,0.505882352941176
"070101000100100019","070101000100100019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","sexo","Mujer",42,0.494117647058824
"070101000100100021","070101000100100021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","sexo","Hombre",25,0.531914893617021
"070101000100100021","070101000100100021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","sexo","Mujer",22,0.468085106382979
